Child DCN,Child MOSIS ID,num_participation_episodes,total_attendance_days,num_enrollment_gaps,max_gap_days,has_gap_over_6mo,avg_attendance_days,num_screenings_completed,screening_completion_rate,num_immunizations,immunization_compliance_rate,missed_screening,has_disability,has_outcomes_data,avg_cos_rating,low_outcomes,homelessness_flag,migrant_flag,abuse_flag,incarcerated_flag,substance_flag,depression_flag,loss_parent_flag,in_foster_care,deep_poverty,num_household_stressors,stability_score,engagement_score,developmental_score,context_score,composite_risk_score,risk_tier
4521,4521,3,228,0,0,False,76.0,4,0.6666666666666666,17,1.0,False,True,True,3.75,True,False,False,False,False,False,True,False,True,True,1,0,51.66666666666667,75,50,41.66666666666667,High
4522,4522,1,39,0,0,False,39.0,5,0.8333333333333334,20,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
4523,4523,1,140,0,0,False,140.0,5,0.8333333333333334,20,1.0,False,False,True,6.5,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
4524,4524,1,121,0,0,False,121.0,3,0.5,13,1.0,True,False,True,3.0,True,False,False,False,False,False,False,False,True,True,0,0,17.5,35,45,22.125,Low
4525,4525,2,69,1,86,False,34.5,6,1.0,22,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,35,40.0,0,20,24.5,Moderate
4526,4526,1,62,0,0,False,62.0,6,1.0,17,1.0,False,False,True,2.25,True,False,False,False,False,False,False,False,True,False,0,20,40.0,35,20,28.75,Moderate
4527,4527,2,179,0,0,False,89.5,6,1.0,20,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
4528,4528,1,93,0,0,False,93.0,5,0.8333333333333334,20,1.0,False,False,True,2.75,True,False,False,False,False,False,False,False,True,True,0,20,5.833333333333332,35,45,25.208333333333332,Moderate
4529,4529,3,250,1,99,False,83.33333333333333,5,0.8333333333333334,21,1.0,False,False,True,4.916666666666667,False,False,False,False,False,False,False,False,True,False,0,15,5.833333333333332,0,20,9.958333333333332,Low
4530,4530,1,17,0,0,False,17.0,5,0.8333333333333334,20,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,True,0,20,45.83333333333333,35,45,35.20833333333333,High
4531,4531,2,158,1,50,False,79.0,3,0.5,22,1.0,True,False,True,3.0,True,False,False,False,True,False,False,False,True,True,1,15,57.5,35,50,37.625,High
4532,4532,2,139,0,0,False,69.5,6,1.0,21,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
4533,4533,1,5,0,0,False,5.0,5,0.8333333333333334,16,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
4534,4534,2,124,0,0,False,62.0,4,0.6666666666666666,19,1.0,False,False,True,4.875,False,False,False,False,False,False,False,False,True,False,0,0,51.66666666666667,0,20,16.916666666666668,Low
4535,4535,2,165,0,0,False,82.5,6,1.0,20,1.0,False,False,True,6.0,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
4536,4536,4,305,1,681,True,76.25,6,1.0,21,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,55,40.0,0,20,30.5,Moderate
4537,4537,2,119,0,0,False,59.5,4,0.6666666666666666,18,1.0,False,False,True,2.5,True,False,False,False,False,False,False,False,True,False,0,0,51.66666666666667,35,20,25.666666666666668,Moderate
4538,4538,2,191,0,0,False,95.5,6,1.0,19,1.0,False,False,True,5.125,False,False,False,False,True,False,False,False,True,False,1,0,0.0,0,25,5.0,Low
4539,4539,3,433,0,0,False,144.33333333333334,6,1.0,21,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
4540,4540,3,220,0,0,False,73.33333333333333,6,1.0,22,1.0,False,False,True,4.833333333333333,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
4541,4541,3,94,2,67,False,31.333333333333332,4,0.6666666666666666,18,1.0,False,False,True,4.5,False,False,True,False,False,False,False,False,True,True,0,50,51.66666666666667,0,45,36.91666666666667,High
4542,4542,3,255,0,0,False,85.0,5,0.8333333333333334,11,0.9166666666666666,False,False,True,3.5833333333333335,True,False,False,False,False,False,False,False,True,False,0,0,7.916666666666666,35,20,14.729166666666666,Low
4543,4543,1,128,0,0,False,128.0,4,0.6666666666666666,16,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,0,20,6.916666666666667,Low
4544,4544,3,197,2,88,False,65.66666666666667,5,0.8333333333333334,19,1.0,False,False,True,4.125,False,False,False,False,False,False,False,False,True,True,0,30,45.83333333333333,0,45,29.458333333333332,Moderate
4545,4545,1,123,0,0,False,123.0,4,0.6666666666666666,19,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,0,20,6.916666666666667,Low
4546,4546,1,76,0,0,False,76.0,2,0.3333333333333333,16,1.0,True,False,True,3.0,True,False,False,False,False,False,False,False,True,True,0,20,63.333333333333336,35,45,39.583333333333336,High
4547,4547,3,350,1,128,False,116.66666666666667,5,0.8333333333333334,22,1.0,False,False,True,5.416666666666667,False,False,False,False,True,False,False,False,True,False,1,15,5.833333333333332,0,25,10.958333333333332,Low
4548,4548,2,120,0,0,False,60.0,5,0.8333333333333334,20,1.0,False,False,True,4.125,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,0,20,15.458333333333332,Low
4549,4549,3,246,2,72,False,82.0,6,1.0,21,1.0,False,False,True,5.625,False,False,False,False,False,False,False,False,True,False,0,30,0.0,0,20,13.0,Low
4550,4550,1,71,0,0,False,71.0,5,0.8333333333333334,20,1.0,False,True,True,3.0,True,False,False,False,False,True,False,False,True,False,1,20,45.83333333333333,75,25,41.20833333333333,High
4551,4551,1,6,0,0,False,6.0,5,0.8333333333333334,18,1.0,False,True,True,5.0,False,False,False,False,False,False,False,False,True,True,0,20,45.83333333333333,40,45,36.45833333333333,High
4552,4552,3,142,0,0,False,47.333333333333336,3,0.5,21,1.0,True,False,True,3.0833333333333335,True,False,False,False,False,True,False,False,True,False,1,0,57.5,35,25,28.125,Moderate
4553,4553,4,380,1,94,False,95.0,6,1.0,19,1.0,False,False,True,3.6666666666666665,True,False,False,False,False,False,False,False,True,False,0,30,0.0,35,20,21.75,Low
4554,4554,3,369,1,100,False,123.0,4,0.6666666666666666,20,1.0,False,False,True,4.083333333333333,False,False,False,False,False,False,False,False,True,False,0,15,11.666666666666668,0,20,11.416666666666668,Low
4555,4555,1,9,0,0,False,9.0,3,0.5,17,1.0,True,False,True,4.25,False,False,False,False,True,False,False,False,True,True,1,20,57.5,0,50,30.375,Moderate
4556,4556,1,67,0,0,False,67.0,5,0.8333333333333334,21,1.0,False,False,True,5.75,False,False,False,False,True,False,False,False,True,False,1,20,45.83333333333333,0,25,22.458333333333332,Low
4557,4557,3,224,0,0,False,74.66666666666667,6,1.0,20,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
4558,4558,2,106,0,0,False,53.0,5,0.8333333333333334,18,1.0,False,False,True,3.5,True,False,False,True,False,False,False,False,True,True,0,0,45.83333333333333,35,60,32.20833333333333,Moderate
4559,4559,3,318,1,459,True,106.0,6,1.0,19,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,40,0.0,0,20,16.0,Low
4560,4560,1,14,0,0,False,14.0,5,0.8333333333333334,16,1.0,False,False,True,2.25,True,False,False,True,False,False,False,False,True,True,0,20,45.83333333333333,35,60,38.20833333333333,High
4561,4561,1,49,0,0,False,49.0,6,1.0,22,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
4562,4562,3,197,0,0,False,65.66666666666667,5,0.8333333333333334,22,1.0,False,False,True,5.666666666666667,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,0,20,15.458333333333332,Low
4563,4563,2,34,0,0,False,17.0,6,1.0,21,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
4564,4564,2,211,0,0,False,105.5,5,0.8333333333333334,20,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
4565,4565,1,19,0,0,False,19.0,5,0.8333333333333334,21,1.0,False,True,True,4.25,False,False,False,False,True,True,False,False,True,False,2,20,45.83333333333333,40,30,33.45833333333333,Moderate
4566,4566,1,63,0,0,False,63.0,3,0.5,15,1.0,True,False,True,2.0,True,False,False,False,True,False,False,False,True,True,1,20,57.5,35,50,39.125,High
4567,4567,1,63,0,0,False,63.0,6,1.0,21,1.0,False,False,True,3.0,True,False,False,False,False,False,True,False,True,False,1,20,40.0,35,25,29.75,Moderate
4568,4568,2,207,0,0,False,103.5,3,0.5,13,1.0,True,False,True,2.75,True,True,False,False,False,False,False,True,True,True,1,0,17.5,35,75,28.125,Moderate
4569,4569,2,253,0,0,False,126.5,5,0.8333333333333334,19,1.0,False,False,True,5.0,False,False,True,False,False,False,False,True,True,False,1,0,5.833333333333332,0,25,6.458333333333333,Low
4570,4570,1,9,0,0,False,9.0,6,1.0,16,1.0,False,False,True,4.75,False,False,False,True,False,False,False,False,True,True,0,20,40.0,0,60,28.0,Moderate
4571,4571,2,49,0,0,False,24.5,3,0.5,15,1.0,True,False,True,3.0,True,False,False,False,False,False,False,False,True,True,0,20,57.5,35,45,38.125,High
4572,4572,1,8,0,0,False,8.0,4,0.6666666666666666,18,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,0,20,22.916666666666668,Low
4573,4573,1,40,0,0,False,40.0,4,0.6666666666666666,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,0,20,22.916666666666668,Low
4574,4574,2,92,0,0,False,46.0,4,0.6666666666666666,12,1.0,False,False,True,3.75,True,True,False,False,False,False,True,False,True,True,1,20,51.66666666666667,35,75,42.66666666666667,High
4575,4575,2,129,0,0,False,64.5,5,0.8333333333333334,16,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,True,0,0,45.83333333333333,35,45,29.208333333333332,Moderate
4576,4576,3,138,1,69,False,46.0,6,1.0,22,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,15,40.0,0,20,18.5,Low
4577,4577,1,94,0,0,False,94.0,3,0.5,15,1.0,True,False,True,3.0,True,False,False,False,True,False,False,False,True,True,1,20,17.5,35,50,29.125,Moderate
4578,4578,2,217,0,0,False,108.5,6,1.0,18,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,0,0.0,35,20,12.75,Low
4579,4579,1,25,0,0,False,25.0,4,0.6666666666666666,20,1.0,False,True,True,3.5,True,False,False,True,False,False,False,False,True,False,0,20,51.66666666666667,75,35,44.66666666666667,High
4580,4580,1,10,0,0,False,10.0,2,0.3333333333333333,13,1.0,True,True,True,3.25,True,False,False,True,False,False,False,False,True,True,0,20,63.333333333333336,75,60,52.583333333333336,High
4581,4581,3,175,0,0,False,58.333333333333336,5,0.8333333333333334,20,1.0,False,False,True,5.166666666666667,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,0,20,15.458333333333332,Low
4582,4582,2,273,0,0,False,136.5,6,1.0,21,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
4583,4583,1,54,0,0,False,54.0,6,1.0,18,1.0,False,True,True,2.5,True,False,False,False,False,False,False,False,True,True,0,20,40.0,75,45,43.75,High
4584,4584,1,146,0,0,False,146.0,5,0.8333333333333334,20,1.0,False,False,True,6.0,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
4585,4585,3,459,1,109,False,153.0,6,1.0,18,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
4586,4586,2,280,1,97,False,140.0,6,1.0,18,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
4587,4587,3,237,2,113,False,79.0,5,0.8333333333333334,16,1.0,False,False,True,4.25,False,False,False,True,False,False,False,False,True,False,0,30,45.83333333333333,0,35,27.458333333333332,Moderate
4588,4588,1,63,0,0,False,63.0,6,1.0,21,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,20,40.0,35,20,28.75,Moderate
4589,4589,2,80,1,109,False,40.0,5,0.8333333333333334,18,1.0,False,False,True,4.375,False,False,False,False,False,False,False,False,True,False,0,35,45.83333333333333,0,20,25.958333333333332,Moderate
4590,4590,2,187,0,0,False,93.5,5,0.8333333333333334,18,1.0,False,True,True,2.75,True,False,False,False,False,True,False,False,True,False,1,0,5.833333333333332,75,25,25.208333333333332,Moderate
4591,4591,1,48,0,0,False,48.0,5,0.8333333333333334,15,1.0,False,False,True,4.5,False,False,False,False,False,False,True,False,True,False,1,20,45.83333333333333,0,25,22.458333333333332,Low
4592,4592,4,250,0,0,False,62.5,6,1.0,22,1.0,False,False,True,5.833333333333333,False,False,False,False,False,False,False,False,True,False,0,15,40.0,0,20,18.5,Low
4593,4593,1,27,0,0,False,27.0,3,0.5,17,1.0,True,False,True,3.75,True,False,False,False,False,False,False,False,True,True,0,20,57.5,35,45,38.125,High
4594,4594,2,268,1,74,False,134.0,6,1.0,21,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
4595,4595,2,139,1,58,False,69.5,6,1.0,22,1.0,False,True,True,5.75,False,False,False,True,False,False,False,False,True,False,0,15,40.0,40,35,31.5,Moderate
4596,4596,1,34,0,0,False,34.0,4,0.6666666666666666,10,0.8333333333333334,False,False,True,4.0,False,False,False,False,True,False,False,True,True,True,2,20,55.833333333333336,0,55,30.958333333333336,Moderate
4597,4597,3,399,0,0,False,133.0,5,0.8333333333333334,22,1.0,False,False,True,5.625,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
4598,4598,3,200,0,0,False,66.66666666666667,4,0.6666666666666666,16,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,True,0,0,51.66666666666667,35,45,30.666666666666668,Moderate
4599,4599,3,360,2,109,False,120.0,5,0.8333333333333334,17,1.0,False,True,True,3.1666666666666665,True,False,False,False,False,False,False,False,True,False,0,30,5.833333333333332,75,20,33.20833333333333,Moderate
4600,4600,1,156,0,0,False,156.0,6,1.0,22,1.0,False,False,True,6.5,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
4601,4601,2,279,0,0,False,139.5,6,1.0,21,1.0,False,True,True,6.0,False,False,False,False,False,False,True,False,True,False,1,0,0.0,40,25,15.0,Low
4602,4602,1,44,0,0,False,44.0,2,0.3333333333333333,9,0.75,True,False,True,4.0,False,False,False,False,False,False,False,False,True,True,0,20,69.58333333333334,0,45,32.395833333333336,Moderate
4603,4603,2,258,1,38,False,129.0,6,1.0,21,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
4604,4604,3,159,0,0,False,53.0,5,0.8333333333333334,20,1.0,False,False,True,4.75,False,False,False,False,False,False,False,True,True,False,1,0,45.83333333333333,0,25,16.458333333333332,Low
4605,4605,2,340,0,0,False,170.0,6,1.0,15,1.0,False,False,True,3.125,True,False,False,False,False,False,False,False,True,True,0,0,0.0,35,45,17.75,Low
4606,4606,3,256,0,0,False,85.33333333333333,6,1.0,22,1.0,False,True,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,0.0,40,20,14.0,Low
4607,4607,1,47,0,0,False,47.0,6,1.0,22,1.0,False,False,True,5.5,False,False,False,False,True,False,False,False,True,False,1,20,40.0,0,25,21.0,Low
4608,4608,3,243,0,0,False,81.0,5,0.8333333333333334,22,1.0,False,True,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,40,20,15.458333333333332,Low
4609,4609,2,25,0,0,False,12.5,5,0.8333333333333334,16,1.0,False,False,True,3.375,True,False,False,False,False,False,True,False,True,True,1,20,45.83333333333333,35,50,36.20833333333333,High
4610,4610,2,23,0,0,False,11.5,3,0.5,13,1.0,True,False,True,3.125,True,False,False,False,False,False,False,False,True,True,0,20,57.5,35,45,38.125,High
4611,4611,4,610,0,0,False,152.5,6,1.0,21,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
4612,4612,2,28,1,81,False,14.0,2,0.3333333333333333,15,1.0,True,False,True,4.25,False,False,False,False,False,True,False,False,True,True,1,35,63.333333333333336,0,50,36.333333333333336,High
4613,4613,4,339,0,0,False,84.75,0,0.0,12,1.0,True,False,True,2.5833333333333335,True,False,False,False,False,False,False,False,True,True,0,15,35.0,35,45,31.0,Moderate
4614,4614,2,221,1,57,False,110.5,5,0.8333333333333334,20,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,15,5.833333333333332,0,20,9.958333333333332,Low
4615,4615,2,115,0,0,False,57.5,5,0.8333333333333334,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,0,20,15.458333333333332,Low
4616,4616,2,194,0,0,False,97.0,5,0.8333333333333334,19,1.0,False,False,True,2.25,True,False,False,False,False,False,False,False,True,True,0,0,5.833333333333332,35,45,19.208333333333332,Low
4617,4617,3,312,0,0,False,104.0,5,0.8333333333333334,20,1.0,False,False,True,5.625,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
4618,4618,1,18,0,0,False,18.0,4,0.6666666666666666,15,1.0,False,False,True,3.5,True,False,False,False,False,False,True,False,True,False,1,20,51.66666666666667,35,25,32.66666666666667,Moderate
4619,4619,1,165,0,0,False,165.0,2,0.3333333333333333,15,1.0,True,False,True,2.75,True,False,False,True,False,False,False,False,True,True,0,0,23.333333333333336,35,60,26.583333333333336,Moderate
4620,4620,5,235,0,0,False,47.0,2,0.3333333333333333,18,1.0,True,False,True,2.125,True,False,False,False,False,False,False,False,True,False,0,15,63.333333333333336,35,20,33.083333333333336,Moderate
4621,4621,2,84,0,0,False,42.0,2,0.3333333333333333,19,1.0,True,False,True,3.875,True,False,False,False,False,False,False,False,True,True,0,20,63.333333333333336,35,45,39.583333333333336,High
4622,4622,1,27,0,0,False,27.0,3,0.5,17,1.0,True,False,True,3.5,True,False,True,False,False,False,True,True,True,True,2,20,57.5,35,55,40.125,High
4623,4623,1,99,0,0,False,99.0,6,1.0,21,1.0,False,False,True,5.75,False,False,False,False,True,False,False,False,True,False,1,20,0.0,0,25,11.0,Low
4624,4624,2,39,0,0,False,19.5,3,0.5,16,1.0,True,False,True,3.375,True,True,False,False,False,False,False,True,True,True,1,20,57.5,35,75,44.125,High
4625,4625,5,331,0,0,False,66.2,5,0.8333333333333334,12,1.0,False,False,True,3.125,True,False,False,True,False,False,True,False,True,True,1,15,45.83333333333333,35,65,37.70833333333333,High
